node_id,node_type,original_id,display_name,channel,views,likes,tags,category,published_at
video_e77J4g0LMOk,video,e77J4g0LMOk,Little Mix bring the Power & CNCO to The X Factor ,The X Factor UK,4695293,158565,simon cowell|talent,Entertainment,2017-12-03T19:47:01.000Z
video_-o7zywbiFVI,video,-o7zywbiFVI,Celebrity Chef Mario Batali Accused Of Sexual Misc,MSNBC,49761,350,breaking news|business|health|politics|sexual harassment|us news|world news,News & Politics,2017-12-11T17:21:17.000Z
video_ulCdoCfw-bY,video,ulCdoCfw-bY,The Black Hole Bomb and Black Hole Civilizations,Kurzgesagt – In a Nutshell,3154240,170938,dyson sphere|funny|physics|satire|space|star|universe,Education,2018-04-22T12:02:17.000Z
video_SFr0fCgrTNQ,video,SFr0fCgrTNQ,10 Crazy eBay Items!,Matthias,1288373,85126,black friday deals|comedy|family friendly|gadgets|kid friendly|no cursing|no swearing|tech|test|top 10|top 5|unboxing,Entertainment,2017-11-29T23:30:00.000Z
video_HrQNdClwMs4,video,HrQNdClwMs4,DIY GIANT McDONALDS HASH BROWN 🍟 - VERSUS,HellthyJunkFood,1957964,25829,,Entertainment,2018-05-13T13:00:01.000Z
video_MSzytvDsPfo,video,MSzytvDsPfo,Cut for Time: Hallmark Channel Christmas Promo (Ja,Saturday Night Live,1082383,14146,actor|comedy|funny|guest|hilarious|host|kate mckinnon|laugh|music|new york|producer|sketch|snl|sza,Entertainment,2017-12-21T19:05:06.000Z
video_V_jU_ssWvc4,video,V_jU_ssWvc4,Anderson Cooper and Andy Cohen Met on a Failed Bli,The Tonight Show Starring Jimm,525233,6798,anderson cooper|celebrities|clip|cnn|failed|funny|funny video|humor|interview|jokes|nbc|nbc tv|queen elizabeth|snl|talent|television|tsa|video,Comedy,2017-12-23T12:00:03.000Z
video_TTogFxTu_vA,video,TTogFxTu_vA,This Giant Kielbasa Helped a Michelin-starred Rest,Eater,465368,4441,chef|dish|food|food porn|foodie|restaurant|sausage,Howto & Style,2018-04-09T14:00:03.000Z
video_1purAy2MsOc,video,1purAy2MsOc,22 Years of Life Milestone,TheOdd2sOut,976989,87452,birthday|cake,Comedy,2018-05-14T19:36:05.000Z
video_qT0mpVcH3ZU,video,qT0mpVcH3ZU,"New Year, New Me | Rudy Mancuso & Stephen Curry",Rudy Mancuso,2307087,137870,basketball|comedy|goals|humor|music video|nba|sketch,Comedy,2018-01-04T19:50:16.000Z
video_Zn99TMv0vac,video,Zn99TMv0vac,Answering the Call,Verizon,122141,841,fire|houston|justin timberlake|phone,Science & Technology,2018-02-05T01:40:15.000Z
video_UZ47aQFp2TQ,video,UZ47aQFp2TQ,ELDERS REACT TO WALMART YODEL BOY,FBE,1761886,34692,famous|fine brothers|fine brothers entertainment|kids react|mason ramsey|react|reaction|review|reviews|thefinebros|watch|yodel boy|yodel kid,Entertainment,2018-05-04T21:00:00.000Z
video_SkcucKDrbOI,video,SkcucKDrbOI,HOW TO TRAIN YOUR DRAGON: THE HIDDEN WORLD | Offic,DreamWorksTV,3733256,75328,animation|film|jonah hill|movie|official|official trailer|teaser trailer|trailer,Entertainment,2018-06-07T14:30:03.000Z
video_YML2DM0K8DQ,video,YML2DM0K8DQ,Keith Urban - Coming Home (Lyric Video) ft. Julia ,KeithUrbanVEVO,845718,8756,capitol|country|home|nashville|urban,Music,2018-03-21T04:00:01.000Z
video_lrWRy9BBp-c,video,lrWRy9BBp-c,ELDERS REACT TO UGANDAN KNUCKLES MEMES,FBE,2885259,74767,fine brothers|fine brothers entertainment|kids react|react|reaction|review|reviews|thefinebros|watch,Entertainment,2018-01-19T22:00:02.000Z
video_tpa4kp4lK60,video,tpa4kp4lK60,I have a brain tumor.,Simone Giertz,2865758,248715,,Science & Technology,2018-04-30T15:28:50.000Z
video_ijUK3z5rt5s,video,ijUK3z5rt5s,I said Gucci Gang 1000000 Times. Here are the last,Graham The Christian,2139663,62915,,Comedy,2018-01-14T06:22:22.000Z
video_WCKG9J1d5iE,video,WCKG9J1d5iE,Major bank ends long-time partnership with NRA,Fox Business,31798,447,on air,News & Politics,2018-02-23T16:06:15.000Z
video_XCrJ3NflOpE,video,XCrJ3NflOpE,A New View of the Moon,To Scale:,230399,5208,astronomy|lunar|moon|prank|reaction|space,Science & Technology,2018-03-13T06:50:36.000Z
video_Evz-ZQC8wss,video,Evz-ZQC8wss,TSA Check,Studio C,439972,12086,comedy|funny|laugh|lol|security|sketch comedy|snl|travel|tsa,Comedy,2018-03-09T23:00:01.000Z
video_BPmAxzEJpWA,video,BPmAxzEJpWA,Snoop Dogg - One More Day (feat. Charlie Wilson) f,SnoopDoggVEVO,2472141,37097,,Music,2018-03-31T07:00:01.000Z
video_jpH-8HiMCRI,video,jpH-8HiMCRI,Deep Fried Ice Cream & Cookie Dough & Funfetti?! (,Clevver Style,386837,16503,chef|cooking|diy|food|funny|how to|how to make|lifestyle|recipe|weird|wtf,Howto & Style,2018-04-27T15:00:06.000Z
video_-xAMnJgc3oA,video,-xAMnJgc3oA,Janelle Monáe – I Like That [Official Audio],Janelle Monáe,382903,16787,album|bad boy|black panther|tessa thompson,Music,2018-04-16T04:38:11.000Z
video_8jp3SxojXpU,video,8jp3SxojXpU,Portland-bound Amtrak train derails in Washington;,The Oregonian,354467,1433,,News & Politics,2017-12-18T23:24:26.000Z
video_5Js4TMKutCo,video,5Js4TMKutCo,Bret Interview with Devin Nunes,Bret Baier,130302,1232,,News & Politics,2018-02-02T23:29:02.000Z
video_K0u_kAWLJOA,video,K0u_kAWLJOA,God of War – Story Trailer | PS4,PlayStation,2500865,94731,action|adventure|creature|story,Gaming,2018-01-23T16:00:02.000Z
video_XAzqBDFs418,video,XAzqBDFs418,Battle with Charlie Puth | Rudy Mancuso,Rudy Mancuso,1752883,137210,charlie|with,Comedy,2017-11-27T21:17:31.000Z
video_HbKnEQdCjGg,video,HbKnEQdCjGg,Lewis Capaldi - Rush (Official Audio) ft. Jessie R,LewisCapaldiVEVO,330327,13206,alternative|music video|official video|pop|songwriter|universal,Music,2018-02-23T00:00:00.000Z
video_6j-s9E3dRQ0,video,6j-s9E3dRQ0,F The Prom (2017) | Official Trailer HD,The Orchard Movies,874883,18686,,Entertainment,2017-11-14T23:15:24.000Z
video_t_bnyOOFDNM,video,t_bnyOOFDNM,COLLEGE KIDS REACT TO ROSEANNE CANCELED?! (Twitter,FBE,842195,17314,fine brothers|fine brothers entertainment|kids react|react|reaction|review|reviews|thefinebros|watch,Entertainment,2018-06-01T21:00:02.000Z
video_VYOjWnS4cMY,video,VYOjWnS4cMY,Childish Gambino - This Is America (Official Video,ChildishGambinoVEVO,167997997,4281819,childish gambino|rap|this is america,Music,2018-05-06T04:00:07.000Z
video_8ll04Zzw5UM,video,8ll04Zzw5UM,Lady Gaga - Joanne (Where Do You Think You’re Goin,LadyGagaVEVO,3363100,202829,interscope|lady|pop|you,Music,2018-01-26T05:00:01.000Z
video_vL2-H_0V7nw,video,vL2-H_0V7nw,"You're Not Edgy, You're Just Lazy",CollegeHumor,1005860,33110,comedy|dating|funny|humor|politics|sketch|sketch comedy,Comedy,2018-05-31T17:30:01.000Z
video_akNs04ef_Co,video,akNs04ef_Co,I Read A Letter From My Younger Self,AmazingPhil,629985,102668,2018|amazing|best|friends|funny|life|london|my|new york|old|past|react|reacting|vlog|weird,Howto & Style,2018-01-25T20:46:40.000Z
video_puqaWrEC7tY,video,puqaWrEC7tY,Nickelback Lyrics: Real or Fake?,Good Mythical Morning,827546,15887,canada|challenge|comedy|funny|lyrics|music|rhett and link|rock,Entertainment,2017-11-13T11:00:04.000Z
video_-C5q3oir8gA,video,-C5q3oir8gA,Will It Christmas Tree?,Good Mythical Morning,686367,16228,christmas|christmas tree|rhett and link|star wars|tree,Entertainment,2017-12-04T11:00:00.000Z
video_TsT5GLWgSkU,video,TsT5GLWgSkU,Reacting to Avengers: Infinity War trailer,jacksfilms,966085,81699,avengers|iron man|marvel|movie|react|reacting|reaction|trailer,Comedy,2017-11-29T23:25:44.000Z
video_u7KZrt_cHH0,video,u7KZrt_cHH0,UNSANE | Official Trailer | In theaters March 23,Bleecker Street,1267983,2504,entertainment|film|movies|unsane,Film & Animation,2018-01-29T17:30:35.000Z
video_bqbWMgkvedI,video,bqbWMgkvedI,Decorating Our Christmas Tree & Princess Dress | V,Tanya Burr,141529,5659,chocolate|christmas|cute|dinner|fun|home|house|london|makeup|princess|selena gomez|tour|tree|vlog|vlogmas,Howto & Style,2017-12-05T15:30:02.000Z
video_4L-BPQVZYXM,video,4L-BPQVZYXM,Razer Phone Review: The Real Deal!,Marques Brownlee,1409442,51315,phone,Science & Technology,2017-11-21T19:52:07.000Z
video_hB07EJhMBRs,video,hB07EJhMBRs,A Dad Didn't Brush His Teeth For 40 Days. This Is ,Chubbyemu,467623,23805,dad|education|health|nurse|science|technology,Science & Technology,2018-02-26T20:00:02.000Z
video_c3BTGJgd8Wo,video,c3BTGJgd8Wo,"Ashanti Talks Murda Inc, Relationships, New Music ",Breakfast Club Power 105.1 FM,617338,6952,celebrity news|charlamagne tha god|dj envy|interview|stuck|video,Entertainment,2017-12-04T13:31:15.000Z
video_CbWP9nvnRhw,video,CbWP9nvnRhw,The Pun Challenge!?,nigahiga,3495861,206325,jacksfilms|liza koshy,Entertainment,2018-04-27T18:55:53.000Z
video_-txKpma65ZU,video,-txKpma65ZU,"Forced Arbitration | January 31, 2018 Act 2 | Full",Full Frontal with Samantha Bee,237548,4134,tbs,People & Blogs,2018-02-01T07:00:01.000Z
video_Mjl4OReUX-c,video,Mjl4OReUX-c,When mum gets dad's car wrapped for Valentines Day,LadBaby Official,211669,7323,comedy|dad|family|funny|haha|lol|love|parenting|pregnant|valentines,People & Blogs,2018-02-11T21:00:01.000Z
video_S0OICOBR19Q,video,S0OICOBR19Q,Why You Shouldn't Give Ginger To Monkeys (and othe,MinuteEarth,341980,11773,history|science,Science & Technology,2018-04-25T12:27:28.000Z
video_lk8lozFBXpo,video,lk8lozFBXpo,EVERY GAME STORE EVER,Smosh,1629409,56980,,Comedy,2018-01-22T17:00:05.000Z
video_lD1mPectYOM,video,lD1mPectYOM,"Town of Reston: “Small Town, Big Mystery” - Impuls",Impulse,735962,7788,black mirror|drama|sci fi|sci-fi|science fiction|stranger things|trailers|universal,Entertainment,2018-04-25T17:00:03.000Z
video_MUWUHf-rzks,video,MUWUHf-rzks,How to Make an Elephant Explode with Science – The,Kurzgesagt – In a Nutshell,1851183,105292,animals|animation|funny|life|pregnant,Education,2017-12-21T13:38:50.000Z
video_xqj7XOv9mC8,video,xqj7XOv9mC8,PAPILLON | Official Trailer,Bleecker Street,1490289,1840,entertainment|film|movies,Film & Animation,2018-05-22T16:30:39.000Z
